vid,uid,content,votes,en_content
Vbu7HOCti2c,UgycNalckkbqrw5cjOx4AaABAg,사랑하는 회원님들 사랑합니다. 터키에서 인사드립니다.🥰🥰🥰🥰,2.0,
Vbu7HOCti2c,UgxTq1OqG18NAT18bFt4AaABAg,💗💗이쁘고 귀엽고 거만하지 않은 지수와 제니,2.0,
Vbu7HOCti2c,Ugwz8Jfc4ddDMO4jOT14AaABAg,둘이 같이 하는 일상 너무 재밋다!!! 또 올려줘요🥰,4.0,!!!
Vbu7HOCti2c,Ugz0VkTn6he2i5hInJp4AaABAg,둘 다 너무 예뻐서 1년 동안 팬이었어요 내 갤러리에는 너무 많은 아름다움이 가득해요 사랑해요 이 글을 읽어주셨으면 좋겠어요 JENNIE 🖤💗,4.0,
Vbu7HOCti2c,UgxGTd7y7nrnfNbnn3V4AaABAg,Mbti 상극인 지수와제니... 행동보면 다다른게 넘 기여움ㅋㅋㅋㅋㅋㅋㅋ,47.0,
Vbu7HOCti2c,UgzhBRzK8WRzPRqw6xp4AaABAg,제니 표정이 너무 귀여워,46.0,
Vbu7HOCti2c,UgzTNHQztBYRP-4wFjp4AaABAg,두분 꽁냥꽁냥거리는거 너무 귀여워용ㅋㅋ 뒤늦게 뒷북으로 제니씨에게 빠져버렸어용,7.0,
Vbu7HOCti2c,UgzUYbpo0JaeA5jPDZZ4AaABAg,하 너무 사랑스럽다❤️,25.0,
Vbu7HOCti2c,UgyGpPCCEFrCi8x64n54AaABAg,지수가 유튜브 채널을 열었으면 좋겠다,94.0,
Vbu7HOCti2c,UgzJbixtADMLZlL6mqF4AaABAg,너무 예쁘고 귀엽다♥♥♥,23.0,
NQDom2gxiVc,UgynIGwzf-rQJrhNOAV4AaABAg,17:13,274.0,17:13
NQDom2gxiVc,Ugyj_1S87y4hsY-vRKF4AaABAg,"Какая красота, природа , птички, все поет и живет. Все без всякой ненужной балтовни, с природой вместе, спасибо Вам большое",39.0,
Blb9LqOB6XM,UgzsB5xp9SCmWQnI7Yd4AaABAg,Hello 🐯🙀,0.0,Hello
Blb9LqOB6XM,Ugzmr7Vd4OOfPw2sgx14AaABAg,Оператор на беговой дорожке сделал всех бегунов. Супер.,0.0,
Blb9LqOB6XM,UgzprszKIR8CScZi_Cx4AaABAg,В конце было забавно как девушка брыгеула солдатиком .снова в 1й класс .😅🤸‍♂️🥳классный прыжок .,1.0,
Blb9LqOB6XM,UgyLaTGJMY3cfPTpyd14AaABAg,منتهى الروعه . شكرا كثيرا,0.0,
Blb9LqOB6XM,UgwyoMUo76QPD39FMSZ4AaABAg,"С самого начала войны мы наблюдаем, как украинцы наносят большие потери российской авиации. Одним из самых больших разочарований оказался преемник Су-27 — Су-35, который, по крайней мере теоретически, должен сметать с неба украинские самолеты. На практике оказывается, что у Су-35 дела обстоят не так уж и хорошо. Почему? Большое радиолокационное эхо и отсутствие характеристик самолета с пониженной заметностью - в общем вопрос, что бы изменило характеристики самолета-невидимки в случае такой машины, как Су-35?",1.0,
Blb9LqOB6XM,Ugx3qjVnQRznulHo9V54AaABAg,Українські спортсменки найгарніші! Тут навіть автор замовчав)),0.0,
Blb9LqOB6XM,UgySD6MpLyyb6SPVKIx4AaABAg,1:47,0.0,1:47
Blb9LqOB6XM,Ugzg_Q6GiNoUlBHqiw14AaABAg,(,2.0,(
Blb9LqOB6XM,UgyGXyUVaO1Sx0J8gc14AaABAg,1:30,3.0,1:30
Blb9LqOB6XM,UgzB0pbvRwLyuov2xSF4AaABAg,0:08,0.0,0:08
Blb9LqOB6XM,Ugyy7fiO4NN_n4Dge594AaABAg,0:22,1.0,0:22
Blb9LqOB6XM,UgywuYjIhjAIpbKJ75l4AaABAg,2:24,1.0,2:24
Blb9LqOB6XM,Ugw7XlOIDs60f_3gWBV4AaABAg,3:55,0.0,3:55
Blb9LqOB6XM,Ugw-oZFWOInkN46iZKh4AaABAg,0:11,2.0,0:11
Blb9LqOB6XM,UgxiLa_zPbEk8rKl_Hd4AaABAg,0:12,0.0,0:12
Blb9LqOB6XM,UgyECQdjpFzyVPPK-4t4AaABAg,3:42,0.0,3:42
Blb9LqOB6XM,UgzEVyhQX4RuqzXe6yd4AaABAg,Uau,0.0,Uau
Blb9LqOB6XM,UgwtVQCSTmSsB7WfGP14AaABAg,레이싱카 ㅅㅂ 도란나ㅋㅋㅋㅋㅋㅋㅋ,1.0,
Blb9LqOB6XM,Ugy9BF1P20IJae5eZPx4AaABAg,0:05,1.0,0:05
Blb9LqOB6XM,UgxKkbCtfN9aExBmW4R4AaABAg,👌,0.0,
Blb9LqOB6XM,Ugzu0jIf7EFJznDo2mp4AaABAg,2:50,1.0,2:50
Blb9LqOB6XM,UgwSMlQHZTSQuNeQ3CB4AaABAg,0:27,0.0,0:27
Blb9LqOB6XM,Ugw1X4nYFGPJb7Jep1V4AaABAg,Nice,0.0,Nice
Blb9LqOB6XM,UgwFnRuVhmHmD2Fxen14AaABAg,0:29,2.0,0:29
Blb9LqOB6XM,Ugy1B5sH0w-_v0hIjIl4AaABAg,อายตรงไหน พวกตากล้องนะน่าอายกว่า บางช่วงบางช่วงบางเวลาคุณไปถ่ายภาพมาได้อย่างไร,0.0,
Blb9LqOB6XM,UgzbsPyaJCCZ_TtpDmN4AaABAg,👍,1.0,
Blb9LqOB6XM,UgxQr4vDJyhBEjjxf1V4AaABAg,ни хрена не понял. на русский трудно было озвучить?,0.0,
Blb9LqOB6XM,UgzFUmPtnVlAD0RnOmB4AaABAg,4:07,0.0,4:07
Blb9LqOB6XM,UgwJLrucdCf9YQYI5a14AaABAg,"Хеч булмаса сарлавхани тугри ёзинг,блогер жаноблари",0.0,
o-IiANv-A7I,UgxEA2h0OGcNfAh1_pd4AaABAg,6:40,14.0,6:40
o-IiANv-A7I,UgxJ8pZe3VUEbyrWLbB4AaABAg,2:27,0.0,2:27
o-IiANv-A7I,UgzDIzkVJ60c70JRhk94AaABAg,1:02,1.0,1:02
o-IiANv-A7I,Ugwd-I0fa406iNTwlCx4AaABAg,#2.,0.0,2.
o-IiANv-A7I,Ugxw_bIEFmUmQ6x5QXV4AaABAg,7:10,0.0,7:10
o-IiANv-A7I,UgydRFikrhxI6ZiKryl4AaABAg,2:21,0.0,2:21
o-IiANv-A7I,UgzWPcyNY_kKcT8_wPB4AaABAg,7:07,0.0,7:07
o-IiANv-A7I,Ugz1gO-JR1jSVsm-SCt4AaABAg,0:55,0.0,0:55
COKgCX246xM,Ugx5QwtMXiqj0Wo7XA54AaABAg,👏👏👏👏👏👏👏,10.0,
COKgCX246xM,UgwKo5Qw7FRpIT-xZW14AaABAg,0:26,0.0,0:26
COKgCX246xM,Ugx4JLnWs_UAQLFF8tF4AaABAg,2:49,2.0,2:49
COKgCX246xM,UgyercaB6Mtwwi71sCV4AaABAg,😘👏👏,1.0,
COKgCX246xM,Ugztes8CiWXZa-60T8t4AaABAg,WOW 😲 🧐🤤🤤🤤👍,0.0,WOW
COKgCX246xM,UgxyM5dJ1kpS3GMWoLN4AaABAg,Good 😊,0.0,Good
COKgCX246xM,Ugzs69KRlA2zj_fZz_l4AaABAg,5:50,0.0,5:50
COKgCX246xM,UgwoVIvS1f-_N7aeFzt4AaABAg,😍😍😍😍,1.0,
COKgCX246xM,UgxH1Q78_P0vQjRw6nZ4AaABAg,✨✨,0.0,
COKgCX246xM,UgxkfbY43_ir07m_06p4AaABAg,0:00,0.0,0:00
COKgCX246xM,UgxFUZdkHHGBOUCjXeV4AaABAg,मैं उन जवानों,3.0,
COKgCX246xM,Ugw6oFtgG8vuqOzKTeh4AaABAg,🤤,1.0,
COKgCX246xM,UgxVWE1qXcF829QfYFh4AaABAg,😍,0.0,
COKgCX246xM,UgytsgV8_8TJAPtEnAF4AaABAg,आपका चैनल सुपर से भी ऊपर है,2.0,
COKgCX246xM,UgzmSVlfIHBAxWkiNS54AaABAg,Nice,1.0,Nice
COKgCX246xM,UgwGvBPY24RHx0LjeA94AaABAg,Super 🇮🇳,1.0,Super
COKgCX246xM,Ugwp82ON_iF0VVWrzE54AaABAg,Wow,2.0,Wow
COKgCX246xM,Ugxop1kyhZpcmCXRqVR4AaABAg,6:00,0.0,6:00
COKgCX246xM,UgxUKzDQVXSAb3UHvIN4AaABAg,4:42,0.0,4:42
60XuQvakg_s,UgxY2Er5oJ2J40QHeSt4AaABAg,Hey,16.0,Hey
qFFHFpV0Lho,UgxRZv4GaminlYSQJZt4AaABAg,Отлично! 👍,1.0,
qFFHFpV0Lho,UgzqHu0WBRu5xBmk1o14AaABAg,Искусство не подвластно времени !!!,0.0,
qFFHFpV0Lho,Ugyj0r_a3M8rcLN9Yex4AaABAg,03:12,4.0,03:12
qFFHFpV0Lho,Ugxt2kNRCco87B0F0P94AaABAg,❤️it,0.0,it
qFFHFpV0Lho,UgzR4yahqMH4RRUwQzB4AaABAg,"шикарные девушки, но сейчас им под 50 наверное)))",0.0,
qFFHFpV0Lho,UgxVtVv8uio9foFjRHd4AaABAg,😍😍😍😍😍😍😍😍,0.0,
qFFHFpV0Lho,UgwQOiugy_jZi9-BdTR4AaABAg,🤪,0.0,
qFFHFpV0Lho,Ugz4mBVdbLi7CdFpQrV4AaABAg,สวย,2.0,
qFFHFpV0Lho,UgxrQvRuWPp0sFieom54AaABAg,💋,0.0,
qFFHFpV0Lho,UgyG8gvqhp_t0UUKL2Z4AaABAg,rad.,0.0,rad.
qFFHFpV0Lho,UgxnBVFGJquGjfvNaD14AaABAg,भारतीय सेना कैसे बचायें अपने नेता को जान पर खेलकर,0.0,
qFFHFpV0Lho,UgwUK6ex5dHttnVJNZp4AaABAg,攝影師質素太差,0.0,
2mr8Zzx2ndE,Ugxh_pWhEa2Ly4Rp_f54AaABAg,2:25,63.0,2:25
2mr8Zzx2ndE,UgyEt74PVT70W6p1DdJ4AaABAg,1:38,21.0,1:38
2mr8Zzx2ndE,UgxFXcud1_xwZ3l_L_x4AaABAg,2:10,32.0,2:10
2mr8Zzx2ndE,UgwQENGqNGUNCmXpqfF4AaABAg,1:29,9.0,1:29
2mr8Zzx2ndE,UgwlJzRRLC0AX3bCxQR4AaABAg,2:06,17.0,2:06
2mr8Zzx2ndE,UgwxyDnV4kg-3jAsYLh4AaABAg,2:22,1.0,2:22
2mr8Zzx2ndE,UgwIMlIKDblX9-QUcCJ4AaABAg,2:06,1.0,2:06
gXjf9588eNs,UgygT2Miff5tR_2sz6R4AaABAg,ഇത്രയും നല്ലൊരു spot നമ്മുടെ സ്വന്തം കേരളത്തിൽ ഉണ്ടല്ലോ......,917.0,
gXjf9588eNs,Ugw0JFQ9sh8ewR1BiIR4AaABAg,എന്നും ഉറങ്ങിഎഴുന്നേറ്റവരുമ്പോൾ ഞാൻ കാണുന്ന എന്റെ സ്വന്ധം നാട്. Thanks bro ഇങ്ങനെയുള്ള സ്ഥലം ആളുകൾക്ക് കാണിച്ചു കൊടുത്തത്തിന്.,45.0,
gXjf9588eNs,UgziDn-yGzOJQwKXrRV4AaABAg,പണ്ട് അസ്ഥി ഒഴുക്കാൻ മാത്രം ആളുകൾ വന്നിരുന്ന ഈ കടപ്പുറം  ഇപ്പോൾ വേറെ ലെവൽ ആക്കിയ ഫൈസൽ ഇക്കാക്ക് ഒരായിരം,454.0,
gXjf9588eNs,UgzUOxBxpHeqHVl-jut4AaABAg,ഇത്രയും നല്ല ഒരു കാഴ്ച ഒരുക്കിത്തന്നതിനു M4Tech ടീമിന് ഒരായിരം നന്ദി,6.0,
gXjf9588eNs,UgzRupwHf_wqKtcJ_w14AaABAg,അരാപൈമയുടെ ഒരു കൂട്ടം തന്നെയുണ്ടല്ലോ,44.0,
gXjf9588eNs,Ugy3DRg8u7jsRv2PEEV4AaABAg,കാറ്റുകൾ ആഞ്ഞുവീശിയാലും കൊടുങ്കാറ്റുകൾ അടിച്ചാലും ഈ സൗഹൃദത്തിന് ഒരു കോട്ട വും സംഭവിക്കില്ല,101.0,
gXjf9588eNs,UgyN1ojMHRdioz_RsdV4AaABAg,ഞാൻ ഇപ്പൊ വിചാരിച്ചതേ ഉള്ളു എന്താ താമസിക്കുന്നത്,291.0,
gXjf9588eNs,Ugys59QvpHFaZ6biLyF4AaABAg,കൊറേ നാളുകൾക്ക് ശേഷം ഈ ചാനലിൽ അടിപൊളി വിഡിയോ 🤩😍 Poli 😍😍😁🤩,80.0,
gXjf9588eNs,Ugw3GHDwvaqbMS39rc14AaABAg,ഇങ്ങനെ ഒരു സ്ഥലം കേരളത്തിൽ ഉണ്ടായിരുന്നോ 😳. ഇവർ ഒരു പ്രൊമോഷൻ അർഹിക്കുന്നുണ്ട്. എല്ലാ വ്ലോഗർമാരും കേരളത്തിന് പുറത്തുള്ള സ്ഥലങ്ങൾ സപ്പോർട്ട് ചെയ്യുന്നതിന് പകരം നമ്മുടെ നാട്ടിലെ ഇതു പോലുള്ള സ്ഥലങ്ങളെ സപ്പോർട്ട്  ചെയ്താൽ നമ്മുടെ ടൂറിസം നല്ല വികസനം ഉണ്ടാകും.,77.0,
gXjf9588eNs,Ugygj0tNFvzdoak9JMd4AaABAg,നമ്മടെ നാട്ടിൽ വന്നു പോയി അല്ലെ 😔😔പൊളിക്ക് മച്ചാനെ ❤️❤️❤️,29.0,
gXjf9588eNs,UgzTVibT-hzpTEY-p-94AaABAg,ഞാൻ  പോയിട്ടുണ്ട് evide. സൂപ്പർ ആണ് 👍,4.0,
gXjf9588eNs,UgynONknZPz_ekXC7gJ4AaABAg,"മനസ്സിന് ഒരുപാട് സന്തോഷം തരുന്ന വീഡിയോ.പൊളിച്ചു ഭായ് ,❤️ u so much",0.0,
gXjf9588eNs,UgzmBueo66i92FiIo7V4AaABAg,ആ സിസ്റ്റർ വിചാരിച്ചത് ജിയോ മച്ചാൻ അവിടുത്തെ ഗൈഡ് ആണ് എന്നാണ് 😂😂😂😂😂😂😂,87.0,
gXjf9588eNs,UgzF8K3GIJiK81-4dCd4AaABAg,❤ജിയോ മച്ചാനെ പ്രവീൺ മച്ചാനേ njangall കുറച്ച് days മുന്നെ അങ്ങോട്ട്‌ വന്നിരുന്നു 😍but ലൈറ്റ് ആയത് കൊണ്ടു അവിടെ aqriyathil കേറില്ലാ😭 kandathil ഒരുപാട് സന്തോഷമായി. മോൻ nale ഇത്‌ കാണുമ്പോൾ അതിലേറെ സന്തോഷം ആവും 🤩🤩,4.0,
gXjf9588eNs,UgzLEaOZ3kam0vmeAuN4AaABAg,ഞാൻ ഈ സ്ഥലത്ത് മുമ്പേ പോയിട്ടുണ്ട് 💞,10.0,
gXjf9588eNs,Ugxizq84apLWtSLlN1p4AaABAg,🐟🐠🐟🐠 ഇതിനോടുള്ള ഭ്രാന്തു എത്ര പ്രായമായലയും പോവില്ല 😍👍🏻👍🏻,9.0,
gXjf9588eNs,Ugyn7kPfv3HiQ_IfmvZ4AaABAg,ഇവിടുത്തെ സ്ഥീരം പ്രേക്ഷകർ ഹാജർ ഇടോളി😍😇😍,105.0,
gXjf9588eNs,UgwFsr2uBoPbYxHZLG14AaABAg,എന്നും അതിൻറെ മുന്നിലൂടെ പോകുന്ന  ഞാൻ.......☺☺☺,17.0,
gXjf9588eNs,UgwXvV2R_mVRRf5_cYJ4AaABAg,ബ്രോ അവിടെ ടണലിൽ നീന്തി കൊണ്ടിരുന്നത് ഞാനാണ് ഞാൻ പറഞ്ഞത് ബിഗ് ഫാൻ ആണെന്നാണ്,57.0,
gXjf9588eNs,UgyMPuwYyq5PlxzT8FN4AaABAg,നമ്മുടെ നാട്ടിലാണ് ഇത് മച്ചാനെ..🙌,38.0,
gXjf9588eNs,Ugx78rtA6d5r0ywZtXN4AaABAg,ഇതിലെങ്ങാനും ഫിറോസ്ക്ക വന്നാൽ....,54.0,
gXjf9588eNs,UgxHpWeE0xx5C9kv0bh4AaABAg,ഇത്തരം എല്ലാ സംഭവങ്ങളും തൃശൂർ ജില്ലയിൽ ആണല്ലോ വരുന്നത്.... തൃശൂർ വേറെ ലെവൽ ആണ്,28.0,
gXjf9588eNs,Ugzkdirk289vz3xZAUt4AaABAg,മുറ്റത്തെ മുല്ലക്ക് മണമില്ലെന്ന പഴമൊഴി എത്രയോ ശരിയാണ്.. വീടിന്റെ 500മീറ്റർ ദൂരം മാത്രം മറൈൻ വേൾഡിലേക്ക് എന്നിട്ടും,27.0,
gXjf9588eNs,UgxUC5GMjbsIy8IY-_t4AaABAg,ഇതൊക്കെ ഫിറോസ് ഇക്ക കണ്ടാൽ ഒരു ഫുൾ ആക്വറിയം ഫ്രൈ കാണാമായിരുന്നു.😅🤣,65.0,
gXjf9588eNs,UgyhCR0y7ksjVLsOV_J4AaABAg,ചാവക്കാട്ടുക്കാരൻ 🔥💪,20.0,
gXjf9588eNs,UgxT2qmPN9JmWz_rWYZ4AaABAg,ഈ അരപൈമ ഞങ്ങടെ ഫാമിൽ നിന്ന് കൊണ്ട് പോയതാ....💕💕💕💕,45.0,
gXjf9588eNs,UgxkwmxSTz_EqjKnR5x4AaABAg,￰വീടിന്റെ 1 km ദൂരമുള്ള ഈ സ്ഥലത്തു പലപ്പോഴും പോവാറുണ്ട്....ബട്ട്... ഇത്രയും അതികം setup ഇതിന്റെ ഉള്ളിൽ ഉണ്ടെന്നുള്ളത് മച്ചാന്റെ video കണ്ടപ്പോഴാണ് മനസ്സിലായത്😛😍,33.0,
gXjf9588eNs,Ugyj6xwMzgbLTFJ8kDd4AaABAg,ഞങ്ങളെ നാട്ടിലേക്ക് വന്നു അല്ലെ 😍ഒന്ന് കാണാൻ പറ്റിയില്ലല്ലോ 😔,57.0,
gXjf9588eNs,UgxoCXzAPiIN0B2uguR4AaABAg,ജിയോ മച്ചാനെ കാണുമ്പോഴുള്ള ആളുകളുടെ expression നോക്കുന്ന ഞാൻ 😄,15.0,
gXjf9588eNs,Ugx3jBG31lTXG-dYSk94AaABAg,23:02,16.0,23:02
gXjf9588eNs,UgztVq3_eIs_tLgIpD54AaABAg,എന്റെ വീട് marine world ന്റെ അടുത്താണ്. ജിയോ മച്ചാൻ വരുന്നത് ഞങ്ങൾക്ക് അറിയില്ലായിരുന്നു. എന്റെ 4 വയസ്സുള്ള മോൾക് മച്ചാനെ നല്ല ഇഷ്ടമാണ്. എല്ലാ വീഡിയോ കളും അവൾ ഒരുപാട് തവണ കണ്ടിട്ടുണ്ട്. അവൾ മച്ചാനെ കാണാൻ വേണ്ടി marine world ൽ പോകാമെന്നു പറഞ്ഞു വാശി പിടിക്കുകയാണ് 😀,14.0,
gXjf9588eNs,UgxmNeJJCgBo1Nq90Xx4AaABAg,അവസാനം ഒരു മതിലിൽ പിടുത്തം സൂപ്പറായിരുന്നു,2.0,
gXjf9588eNs,UgxjGLG7fDpjcb3dM4l4AaABAg,0:29,3.0,0:29
gXjf9588eNs,UgwHLJ7ImxEJxESrvRB4AaABAg,8:04,3.0,8:04
gXjf9588eNs,UgzuLKUTRm16kotBmVB4AaABAg,ജിയോ മച്ചാനെ ഒരു ഭാഗ്യം 💞💞❤️❤️😄,6.0,
gXjf9588eNs,Ugz4LCeLQDmiQOgJ3ct4AaABAg,കണ്ടിരിക്കേണ്ട സ്ഥലം ആണ് 💪🏼,1.0,
gXjf9588eNs,UgzXJKu2VMio_nE1Y_N4AaABAg,മച്ചാനെ ഒരു രക്ഷയുമില്ല പോളി ഇതുപോലത്തെ വീഡിയോസ് ഇനിയും ഇടണം,6.0,
gXjf9588eNs,UgyoNmcoFqUKn4r0td94AaABAg,സ്റ്റാർ ഫിഷ് അടിച്ചു ബോധം പോയത് പോലേ ആണല്ലോ 😄😄,5.0,
gXjf9588eNs,UgwnJkqG-jjkJQaFPEp4AaABAg,നല്ല രസമുണ്ടായിരുന്നു 👌❤️❤️❤️❤️❤️,1.0,
gXjf9588eNs,UgwflAl9WZhuy6iRS8F4AaABAg,ഈ സ്റ്റലതു ഞാൻ പോയിട്ടുണ്ട് പൊളി സ്ഥാലം ആണ്,4.0,
gXjf9588eNs,UgzlztNHHhdrxO0wdWJ4AaABAg,നമ്മുടെ നാട് ചാവക്കാട് 💕💕💕,5.0,
gXjf9588eNs,UgxEOeXJHcBvP9eGHeN4AaABAg,എന്തായാലും സംഭവം കലക്കി 👍👍,1.0,
gXjf9588eNs,UgyT-4-7YaEz4VmCTsd4AaABAg,ഞാൻ ഇന്നെലെ അവിടെ വന്നിരുന്നു 🥰💕🤟🏻,1.0,
gXjf9588eNs,UgxXYRCYtVbWQuBkpbh4AaABAg,പൊളി സാനം ❤🔥,1.0,
gXjf9588eNs,Ugz6Usa2Q9UTeewUJ5F4AaABAg,ഞാൻ പോയിട്ടിട്ടുണ്ട് 🥰❤super ആണ്,1.0,
gXjf9588eNs,UgxDSFG54LCIy_c7Jil4AaABAg,ജിയോ മച്ചാനെ അടിപൊളി👍👍👍👍👍,2.0,
gXjf9588eNs,Ugz3xbx0vw7BB92zPq94AaABAg,എന്തായാലും പോണം 🔥🔥😍😍,4.0,
gXjf9588eNs,UgzdOj-p_AOOX2ZwbAB4AaABAg,സംഭവം കൊള്ളാലോ🥰🥰❤️❤️,1.0,
gXjf9588eNs,UgyAp8pa2Q2FsLt3mhR4AaABAg,13:22,0.0,13:22
gXjf9588eNs,UgypWeo-B2ThwH4ejFx4AaABAg,സൂപ്പർ വീഡിയോ ❤️❤️,1.0,
gXjf9588eNs,Ugw0SMTZ_GWxkK93hM14AaABAg,എന്റെ വീട് വെളിയംകോട് ആണ് ഞാൻ പഞ്ചവടിയിൽ പോയിട്ടുണ്ട്👍👌,4.0,
F1dEqFYcapM,UgwVzs3aLufkxcYdd5V4AaABAg,😍😍😍😍❤️,2.0,
3Bxf2o27ykM,UgwvmHFxix_edDWwDYR4AaABAg,Me:,3.0,Me:
3Bxf2o27ykM,Ugz8UsOEeSdRkqb9Rp94AaABAg,8:15,773.0,8:15
18fwz9Itbvo,Ugy5LGzXqSzDpwH09sN4AaABAg,😂,12.0,
18fwz9Itbvo,Ugyn4o9t3qeEuHIWqtZ4AaABAg,6:06,807.0,6:06
MBov-WqI1JE,Ugy29ezFLHwL9_fTtFB4AaABAg,🙂,84.0,
MBov-WqI1JE,Ugy_0f_kSRretmRxw7l4AaABAg,Wow!,2.0,Wow!
MBov-WqI1JE,UgyzcJzkx0oHMV3eFwt4AaABAg,❤,0.0,
MBov-WqI1JE,UgyTDn8sTB4alB__iAd4AaABAg,12:20,0.0,12:20
MBov-WqI1JE,UgzJB-N32d5jxB7UE8l4AaABAg,🙌🏽,0.0,
MBov-WqI1JE,Ugy7SvBqNeCttVZgpGd4AaABAg,Amen 🙏🙌🔥😇🌟💞,0.0,Amen
MBov-WqI1JE,UgzUsG7or5L7LmX8ezN4AaABAg,Amen 🙏🏽,0.0,Amen
MBov-WqI1JE,UgylxCdi975yzJnavNB4AaABAg,WOW ✨,0.0,WOW
MBov-WqI1JE,UgwjF0OSxKKHzitTnOF4AaABAg,🙏❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,0.0,
MBov-WqI1JE,UgxYv3INsGBE9-HkSCF4AaABAg,🙌🏽🌞💜🙏🏽,1.0,
MBov-WqI1JE,UgxIxT61QXwbDZjVSvN4AaABAg,Amen🥰🥰,0.0,Amen
TVjgcQry3Xs,Ugx8V8f0gMSpYLipkgt4AaABAg,2:27,5.0,2:27
TVjgcQry3Xs,UgxnoVq6kL4KUAbhA054AaABAg,와우~ 마지막 덩크 지렸다!!!,5.0,!!!
TVjgcQry3Xs,Ugy49yI2E8FMrIOoAA14AaABAg,2:40,2.0,2:40
uB7bLWhavBw,Ugw0YT-Meof18YdUwGZ4AaABAg,🤣,2.0,
uB7bLWhavBw,Ugz1RmP5Fvdx2H24wBt4AaABAg,🤗,0.0,
uB7bLWhavBw,UgwNaViod5HgMRnsWB94AaABAg,A2,1.0,A2
uB7bLWhavBw,Ugx5eXqkUAsPtiB9uhp4AaABAg,A2,0.0,A2
uB7bLWhavBw,UgzjFVECkii4uGpnJFZ4AaABAg,👍,2.0,
uB7bLWhavBw,UgwzGV2lX0UjHQiJa9V4AaABAg,Ha,1.0,Ha
uB7bLWhavBw,UgylB-tEjVOd_ViSwFx4AaABAg,👍🏻,0.0,
uB7bLWhavBw,UgxHFmPnohHeCPRivRt4AaABAg,😘,0.0,
uB7bLWhavBw,Ugz5CsaFnS0Y7hXC3VZ4AaABAg,यह बहुत अच्छी बात कही है आपने,1.0,
uB7bLWhavBw,UgxxwxPLVMw778k6vAV4AaABAg,🤣,0.0,
uB7bLWhavBw,UgymWoV1mx2KZOrlDKt4AaABAg,❤,2.0,
uB7bLWhavBw,UgwT4XC0FjtplkUD5c14AaABAg,Nice,1.0,Nice
uB7bLWhavBw,Ugzmu5qSf1tB7kn60B94AaABAg,Op,1.0,Op
uB7bLWhavBw,Ugy5SEIuW1iQ75LnWvt4AaABAg,बिन प्रजा का राजा क्या करेगा,1.0,
uB7bLWhavBw,UgwYJnYGmBiElJCRKTh4AaABAg,❤,1.0,
uB7bLWhavBw,Ugy8svXj1KngQRmGaL14AaABAg,nice,0.0,nice
uB7bLWhavBw,Ugyv931L68EEjzPLLVh4AaABAg,Gg,0.0,Gg
KxLJRAqUUeQ,Ugxxo80We4PaM7nNaut4AaABAg,6:19,10.0,6:19
KxLJRAqUUeQ,UgzWvWu7bjQj4GpE9054AaABAg,"Ah,",8.0,"Ah,"
KxLJRAqUUeQ,UgyJsfPflrcXYYPRXu14AaABAg,Try,5.0,Try
KxLJRAqUUeQ,Ugx0scONdpBWwtAj_IN4AaABAg,Me:,2.0,Me:
KxLJRAqUUeQ,UgwfXiCcpIMJibjVsHZ4AaABAg,7:37,3.0,7:37
KxLJRAqUUeQ,Ugy2ODCWPYdxl3-u2994AaABAg,Me:,6.0,Me:
vzrTU42wFok,UgyFbQdODglIAYwbxUV4AaABAg,أكلهم حلو حبايبنا المغاربة ونفسهم في الاكل يجنن و عندهم لحم برقوق يهبل ،🇪🇬🇲🇦,225.0,
vzrTU42wFok,UgzPXCcN9-88xPpe2xF4AaABAg,شخص عبقري يبحث عن جميع اسرار الاكلة المغربية نحن من المغرب لم نعرف هذه الأماكن تحية و التشجيع لك يا بطل  محتواك في قمة البراعة,203.0,
vzrTU42wFok,UgxYdZQEJSkde72Ep194AaABAg,انا يعجبني المطبخ المغربي واكلاتو الشهية,394.0,
vzrTU42wFok,UgyCY7Wc4fGPwKEBWc54AaABAg,احسن واحد كيروج للطبخ المغربي رائع و بسيط,11.0,
vzrTU42wFok,UgzDj6rOxwoXyRAB_lp4AaABAg,اخوكم من مصر 🇪🇬,30.0,
vzrTU42wFok,UgzsODPmO-MtRLQlV0l4AaABAg,الاكل المغربى..معروف بطعمه وجماله...تحيا مصر والمغرب,188.0,
vzrTU42wFok,UgzrkG5eSbCt52ERFj14AaABAg,أنت من بلد التكنولوجيا و الصناعات والتطور وتركت كل هذا واتيت إلى المغرب هذا يعني أنك تعشق بلدي الغالي وأن المغرب له سحر خاص به يجذب الزوار من كل بقاع العالم فاحيانا تكون البساطة أروع من الزواق,26.0,
vzrTU42wFok,UgyhAKc5G09MpwUOC_R4AaABAg,اصبحت احسدك على هذه العيشة النقية والهنية نحن في الغربة نعيش المر  كلشي باسل وحاسل وباهت الله يعز المغرب,109.0,
vzrTU42wFok,UgxhBUdrkWWgbibU3iF4AaABAg,انت حقا مغربي وتستحق الجنسية المغربية شكرا لك لانك دئما تظهر المغرب على حقيقته لناس واكثر شيء اعجبني انك كتبت الصحراء المغربية 🇲🇦,185.0,
vzrTU42wFok,Ugzq3OVcVBEBJKbjHb54AaABAg,모로코 음식 이렇게 맛있게 드셨으니까 너무 뿌듯하네요,67.0,
